CohortDate,SignalType,Symbol,Company,YahooSymbol,Universe,Setup,Score,EntryPrice,ImportedAt,LastUpdated,CurrentPrice,TrailingProfitPct,Return1D,Return1W,Return1M,Return3M,Return6M,Return1Y,Status
2026-08-25,Confluence,IFCI,IFCI Ltd.,IFCI.NS,Nifty Total Market,Trend Continuation,100.0,83.25,2026-08-25 13:49:37,2026-08-26 14:23:54,85.44000244140625,2.6306335632507505,2.6306335632507505,,,,,,Active
2026-08-25,Confluence,PAYTM,One 97 Communications Ltd.,PAYTM.NS,Nifty Total Market,Volume Breakout,95.0,1718.0,2026-08-25 13:49:37,2026-08-26 14:23:54,1716.0,-0.11641443538998875,-0.11641443538998875,,,,,,Active
2026-08-25,Confluence,ENTERO,Entero Healthcare Solutions Ltd.,ENTERO.NS,Nifty Total Market,Volume Breakout,95.0,1633.0,2026-08-25 13:49:37,2026-08-26 14:23:54,1648.0,0.9185548071034999,0.9185548071034999,,,,,,Active
2026-08-25,Confluence,PARADEEP,Paradeep Phosphates Ltd.,PARADEEP.NS,Nifty Total Market,Volume Breakout,95.0,159.6300048828125,2026-08-25 13:49:37,2026-08-26 14:23:54,163.83999633789062,2.637343435633399,2.637343435633399,,,,,,Active
2026-08-25,Confluence,INDIAGLYCO,India Glycols Ltd.,INDIAGLYCO.NS,Nifty Total Market,Fresh Momentum,95.0,1170.5,2026-08-25 13:49:37,2026-08-26 14:23:54,1190.5,1.708671507902615,1.708671507902615,,,,,,Active
2026-08-25,Confluence,DCBBANK,DCB Bank Ltd.,DCBBANK.NS,Nifty Total Market,Fresh Momentum,95.0,207.3699951171875,2026-08-25 13:49:37,2026-08-26 14:23:54,213.8300018310547,3.1152080175420593,3.1152080175420593,,,,,,Active
2026-08-25,Confluence,YATHARTH,Yatharth Hospital & Trauma Care Services Ltd.,YATHARTH.NS,Nifty Total Market,Volume Breakout,95.0,923.0499877929688,2026-08-25 13:49:37,2026-08-26 14:23:54,965.2999877929688,4.577216896023217,4.577216896023217,,,,,,Active
2026-08-25,Confluence,HFCL,HFCL Ltd.,HFCL.NS,Nifty Total Market,Trend Continuation,90.0,238.00999450683594,2026-08-25 13:49:37,2026-08-26 14:23:54,235.88999938964844,-0.8907168463997417,-0.8907168463997417,,,,,,Active
2026-08-25,Confluence,QPOWER,QUALITY POWER ELECTRICAL EQUIPMENTS Ltd.,QPOWER.NS,Nifty Total Market,Trend Continuation,90.0,1309.0999755859375,2026-08-25 13:49:37,2026-08-26 14:23:54,1298.199951171875,-0.8326349871929262,-0.8326349871929262,,,,,,Active
2026-08-25,Confluence,VOLTAMP,Voltamp Transformers Ltd,VOLTAMP.NS,Nifty Total Market,Trend Continuation,90.0,10974.0,2026-08-25 13:49:37,2026-08-26 14:23:54,10978.5,0.04100601421541672,0.04100601421541672,,,,,,Active
2026-08-25,Confluence,KRBL,KRBL Ltd.,KRBL.NS,Nifty Total Market,Trend Continuation,90.0,423.0,2026-08-25 13:49:37,2026-08-26 14:23:54,447.3999938964844,5.768320070090871,5.768320070090871,,,,,,Active
2026-08-25,Confluence,LOTUSDEV,SRI LOTUS DEVELOPERS AND REALTY Ltd.,LOTUSDEV.NS,Nifty Total Market,Fresh Momentum,85.0,181.55999755859375,2026-08-25 13:49:37,2026-08-26 14:23:54,184.99000549316406,1.8891870349708295,1.8891870349708295,,,,,,Active
2026-08-25,Confluence,PFOCUS,Prime Focus Ltd.,PFOCUS.NS,Nifty Total Market,Fresh Momentum,85.0,302.75,2026-08-25 13:49:37,2026-08-26 14:23:54,302.54998779296875,-0.06606513857349006,-0.06606513857349006,,,,,,Active
2026-08-25,Confluence,AIIL,Authum Investment & Infrastructure Ltd.,AIIL.NS,Nifty Total Market,Fresh Momentum,85.0,566.6500244140625,2026-08-25 13:49:37,2026-08-26 14:23:54,561.5999755859375,-0.8912112610154677,-0.8912112610154677,,,,,,Active
2026-08-25,Confluence,ABCAPITAL,Aditya Birla Capital Ltd.,ABCAPITAL.NS,Nifty Total Market,Fresh Momentum,85.0,410.8500061035156,2026-08-25 13:49:37,2026-08-26 14:23:54,410.0,-0.20688964120435527,-0.20688964120435527,,,,,,Active
2026-08-25,Confluence,SHRIPISTON,SPR Auto Technologies Ltd.,SHRIPISTON.NS,Nifty Total Market,Trend Continuation,80.0,4629.89990234375,2026-08-25 13:49:37,2026-08-26 14:23:54,4610.0,-0.42981279862391863,-0.42981279862391863,,,,,,Active
2026-08-25,Confluence,LAURUSLABS,Laurus Labs Ltd.,LAURUSLABS.NS,Nifty Total Market,Trend Continuation,80.0,1866.199951171875,2026-08-25 13:49:37,2026-08-26 14:23:54,1887.0,1.1145670009831354,1.1145670009831354,,,,,,Active
2026-08-25,Confluence,BALAMINES,Balaji Amines Ltd.,BALAMINES.NS,Nifty Total Market,Fresh Momentum,80.0,2343.60009765625,2026-08-25 13:49:37,2026-08-26 14:23:54,2437.199951171875,3.9938491899377704,3.9938491899377704,,,,,,Active
2026-08-25,Confluence,WELENT,Welspun Enterprises Ltd.,WELENT.NS,Nifty Total Market,Fresh Momentum,80.0,661.0,2026-08-25 13:49:37,2026-08-26 14:23:54,692.8499755859375,4.818453190005667,4.818453190005667,,,,,,Active
2026-08-25,Confluence,PVRINOX,PVR INOX Ltd.,PVRINOX.NS,Nifty Total Market,Trend Continuation,80.0,1231.0,2026-08-25 13:49:37,2026-08-26 14:23:54,1255.300048828125,1.974008840627528,1.974008840627528,,,,,,Active
2026-08-25,Confluence,AUBANK,AU Small Finance Bank Ltd.,AUBANK.NS,Nifty Total Market,Volume Breakout,80.0,1128.5999755859375,2026-08-25 13:49:37,2026-08-26 14:23:54,1113.5,-1.337938677350936,-1.337938677350936,,,,,,Active
2026-08-25,Confluence,CHALET,Chalet Hotels Ltd.,CHALET.NS,Nifty Total Market,Volume Breakout,80.0,894.0499877929688,2026-08-25 13:49:37,2026-08-26 14:23:54,912.4500122070312,2.0580532034326637,2.0580532034326637,,,,,,Active
2026-08-25,Confluence,DATAPATTNS,Data Patterns (India) Ltd.,DATAPATTNS.NS,Nifty Total Market,Trend Continuation,80.0,4542.2998046875,2026-08-25 13:49:37,2026-08-26 14:23:54,4779.39990234375,5.219824931229122,5.219824931229122,,,,,,Active
2026-08-25,Confluence,SAIL,Steel Authority of India Ltd.,SAIL.NS,Nifty Total Market,Volume Breakout,80.0,184.58999633789062,2026-08-25 13:49:37,2026-08-26 14:23:54,194.89999389648438,5.585350107338094,5.585350107338094,,,,,,Active
2026-08-25,Confluence,KARURVYSYA,Karur Vysya Bank Ltd.,KARURVYSYA.NS,Nifty Total Market,Trend Continuation,75.0,346.0,2026-08-25 13:49:37,2026-08-26 14:23:54,354.3500061035156,2.4132965617097213,2.4132965617097213,,,,,,Active
2026-08-25,Confluence,MANAPPURAM,Manappuram Finance Ltd.,MANAPPURAM.NS,Nifty Total Market,Fresh Momentum,75.0,367.45001220703125,2026-08-25 13:49:37,2026-08-26 14:23:54,365.3999938964844,-0.5579039984877854,-0.5579039984877854,,,,,,Active
2026-08-25,Confluence,LGEINDIA,LG Electronics India Ltd.,LGEINDIA.NS,Nifty Total Market,Trend Continuation,75.0,1690.4000244140625,2026-08-25 13:49:37,2026-08-26 14:23:54,1675.4000244140625,-0.88736392471358,-0.88736392471358,,,,,,Active
2026-08-25,Confluence,NMDC,NMDC Ltd.,NMDC.NS,Nifty Total Market,Fresh Momentum,75.0,85.94000244140625,2026-08-25 13:49:37,2026-08-26 14:23:54,88.20999908447266,2.6413737242026336,2.6413737242026336,,,,,,Active
2026-08-25,Final Buy List,PAYTM,One 97 Communications Ltd.,PAYTM.NS,Nifty Total Market,Volume Breakout,93.0,1718.0,2026-08-25 13:49:37,2026-08-26 14:23:54,1716.0,-0.11641443538998875,-0.11641443538998875,,,,,,Active
